SeniorCitizen,tenure,MonthlyCharges,gender_Male,Dependents_Yes,PhoneService_Yes,MultipleLines_Yes,InternetService_Fiber optic,Contract_One year,Contract_Two year
-0.43774920386247823,-0.4656833638455588,-0.0004737233752722791,-1.0251656884383933,1.5321858839213018,0.32957344260907845,-0.860523365976793,-0.8870567332219115,1.9101085967779812,-0.5583528077966375
-0.43774920386247823,0.8855367868020159,1.074753860742306,-1.0251656884383933,-0.6526623241304862,0.32957344260907845,1.1620834942289857,1.1273236113860083,-0.523530443078904,1.7909823073088558
-0.43774920386247823,-1.2846046672683313,-1.3764991324160054,0.9754520769450179,-0.6526623241304862,-3.034225064020537,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,-1.1617664717549154,0.17734598528095805,0.9754520769450179,-0.6526623241304862,0.32957344260907845,-0.860523365976793,1.1273236113860083,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,-1.32555073243947,-0.09852384310160459,0.9754520769450179,1.5321858839213018,0.32957344260907845,1.1620834942289857,-0.8870567332219115,-0.523530443078904,1.7909823073088558
-0.43774920386247823,-1.0389282762414995,0.15574172161244393,0.9754520769450179,-0.6526623241304862,0.32957344260907845,-0.860523365976793,1.1273236113860083,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,-0.015276646963033904,-1.5260671116595634,0.9754520769450179,1.5321858839213018,0.32957344260907845,-0.860523365976793,-0.8870567332219115,-0.523530443078904,1.7909823073088558
-0.43774920386247823,1.6225659598825113,-1.4978153822468916,0.9754520769450179,1.5321858839213018,0.32957344260907845,-0.860523365976793,-0.8870567332219115,-0.523530443078904,1.7909823073088558
-0.43774920386247823,-0.547575494187836,-0.8380544071391968,0.9754520769450179,-0.6526623241304862,-3.034225064020537,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,-0.9160900807280837,-1.4928297829387727,0.9754520769450179,1.5321858839213018,0.32957344260907845,-0.860523365976793,-0.8870567332219115,1.9101085967779812,-0.5583528077966375
2.2844130638651183,-0.4656833638455588,0.14078492368808804,0.9754520769450179,-0.6526623241304862,0.32957344260907845,-0.860523365976793,1.1273236113860083,-0.523530443078904,-0.5583528077966375
2.2844130638651183,0.5170222002617683,0.17236038597283926,-1.0251656884383933,-0.6526623241304862,0.32957344260907845,1.1620834942289857,-0.8870567332219115,-0.523530443078904,-0.5583528077966375
2.2844130638651183,-0.015276646963033904,-1.4978153822468916,0.9754520769450179,-0.6526623241304862,0.32957344260907845,-0.860523365976793,-0.8870567332219115,1.9101085967779812,-0.5583528077966375
-0.43774920386247823,0.3122918744060751,1.3589330213050659,-1.0251656884383933,-0.6526623241304862,0.32957344260907845,1.1620834942289857,1.1273236113860083,1.9101085967779812,-0.5583528077966375
-0.43774920386247823,0.5989143306040455,-0.7632704175174179,-1.0251656884383933,-0.6526623241304862,-3.034225064020537,-0.860523365976793,-0.8870567332219115,-0.523530443078904,1.7909823073088558
-0.43774920386247823,0.1485076137215206,-0.3910123358445623,-1.0251656884383933,-0.6526623241304862,-3.034225064020537,-0.860523365976793,-0.8870567332219115,-0.523530443078904,1.7909823073088558
-0.43774920386247823,1.4997277643690954,1.3373287576365518,-1.0251656884383933,1.5321858839213018,0.32957344260907845,1.1620834942289857,1.1273236113860083,1.9101085967779812,-0.5583528077966375
-0.43774920386247823,1.5816198947113727,0.52633793684926,-1.0251656884383933,-0.6526623241304862,0.32957344260907845,-0.860523365976793,-0.8870567332219115,-0.523530443078904,1.7909823073088558
-0.43774920386247823,1.5816198947113727,-1.3366143379510567,-1.0251656884383933,-0.6526623241304862,0.32957344260907845,1.1620834942289857,-0.8870567332219115,-0.523530443078904,1.7909823073088558
-0.43774920386247823,0.10756154855038198,-0.38935046940852286,0.9754520769450179,-0.6526623241304862,-3.034225064020537,-0.860523365976793,-0.8870567332219115,1.9101085967779812,-0.5583528077966375
-0.43774920386247823,-1.202712536926054,-0.33949447632733687,0.9754520769450179,-0.6526623241304862,0.32957344260907845,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375
2.2844130638651183,1.6225659598825113,1.4902204697521892,0.9754520769450179,-0.6526623241304862,0.32957344260907845,1.1620834942289857,1.1273236113860083,-0.523530443078904,1.7909823073088558
-0.43774920386247823,1.6225659598825113,0.8553874911850873,0.9754520769450179,1.5321858839213018,0.32957344260907845,1.1620834942289857,-0.8870567332219115,-0.523530443078904,1.7909823073088558
-0.43774920386247823,1.4587816991979567,0.2704105056991718,-1.0251656884383933,1.5321858839213018,0.32957344260907845,1.1620834942289857,-0.8870567332219115,1.9101085967779812,-0.5583528077966375
-0.43774920386247823,0.39418400474835236,-0.33617074345525777,-1.0251656884383933,-0.6526623241304862,-3.034225064020537,-0.860523365976793,-0.8870567332219115,1.9101085967779812,-0.5583528077966375
2.2844130638651183,-0.4656833638455588,-1.474549252142338,0.9754520769450179,-0.6526623241304862,0.32957344260907845,-0.860523365976793,-0.8870567332219115,1.9101085967779812,-0.5583528077966375
2.2844130638651183,-0.997982211070361,0.9052434842662732,-1.0251656884383933,-0.6526623241304862,0.32957344260907845,-0.860523365976793,1.1273236113860083,-0.523530443078904,-0.5583528077966375
2.2844130638651183,-0.9160900807280837,0.34685636175699025,0.9754520769450179,-0.6526623241304862,0.32957344260907845,-0.860523365976793,1.1273236113860083,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,1.5816198947113727,1.3921703500258567,-1.0251656884383933,-0.6526623241304862,0.32957344260907845,1.1620834942289857,1.1273236113860083,-0.523530443078904,1.7909823073088558
2.2844130638651183,0.5579682654329069,0.8786536212896409,-1.0251656884383933,-0.6526623241304862,0.32957344260907845,-0.860523365976793,1.1273236113860083,1.9101085967779812,-0.5583528077966375
-0.43774920386247823,-1.202712536926054,0.5030718067447064,-1.0251656884383933,1.5321858839213018,0.32957344260907845,-0.860523365976793,1.1273236113860083,-0.523530443078904,-0.5583528077966375
2.2844130638651183,-0.8341979503858065,0.8786536212896409,-1.0251656884383933,-0.6526623241304862,0.32957344260907845,1.1620834942289857,1.1273236113860083,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,-0.2609530379898657,-0.5655083116287133,-1.0251656884383933,-0.6526623241304862,-3.034225064020537,-0.860523365976793,-0.8870567332219115,1.9101085967779812,-0.5583528077966375
-0.43774920386247823,-1.202712536926054,-0.48906245557089484,0.9754520769450179,-0.6526623241304862,0.32957344260907845,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,0.6808064609463228,0.31860463234431835,-1.0251656884383933,-0.6526623241304862,0.32957344260907845,-0.860523365976793,-0.8870567332219115,-0.523530443078904,1.7909823073088558
-0.43774920386247823,0.025669418208104724,0.5230142039771807,0.9754520769450179,-0.6526623241304862,0.32957344260907845,-0.860523365976793,1.1273236113860083,-0.523530443078904,1.7909823073088558
-0.43774920386247823,0.39418400474835236,0.9816893403240922,0.9754520769450179,-0.6526623241304862,0.32957344260907845,1.1620834942289857,1.1273236113860083,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,-0.05622271213417253,0.3451944953209508,0.9754520769450179,1.5321858839213018,0.32957344260907845,1.1620834942289857,-0.8870567332219115,1.9101085967779812,-0.5583528077966375
2.2844130638651183,1.4587816991979567,1.405465281514173,0.9754520769450179,1.5321858839213018,0.32957344260907845,1.1620834942289857,1.1273236113860083,1.9101085967779812,-0.5583528077966375
2.2844130638651183,1.3768895688556795,1.7079249728733679,0.9754520769450179,1.5321858839213018,0.32957344260907845,1.1620834942289857,1.1273236113860083,1.9101085967779812,-0.5583528077966375
-0.43774920386247823,1.0493210474865704,-1.506124714427089,0.9754520769450179,1.5321858839213018,0.32957344260907845,-0.860523365976793,-0.8870567332219115,1.9101085967779812,-0.5583528077966375
-0.43774920386247823,0.10756154855038198,-1.4878441836306542,0.9754520769450179,1.5321858839213018,0.32957344260907845,-0.860523365976793,-0.8870567332219115,-0.523530443078904,1.7909823073088558
-0.43774920386247823,-1.2846046672683313,-1.484520450758575,0.9754520769450179,-0.6526623241304862,0.32957344260907845,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,0.3122918744060751,0.3302376973965949,-1.0251656884383933,-0.6526623241304862,0.32957344260907845,-0.860523365976793,1.1273236113860083,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,-0.7932518852146678,0.37676995760570203,-1.0251656884383933,-0.6526623241304862,0.32957344260907845,1.1620834942289857,-0.8870567332219115,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,1.0083749823154318,-0.30459528117050655,0.9754520769450179,-0.6526623241304862,0.32957344260907845,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,-1.2846046672683313,0.34685636175699025,-1.0251656884383933,-0.6526623241304862,0.32957344260907845,-0.860523365976793,1.1273236113860083,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,-1.2846046672683313,-0.6369685683784132,0.9754520769450179,-0.6526623241304862,0.32957344260907845,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,0.5579682654329069,-0.349465674943574,-1.0251656884383933,-0.6526623241304862,0.32957344260907845,-0.860523365976793,-0.8870567332219115,-0.523530443078904,1.7909823073088558
2.2844130638651183,0.3122918744060751,0.9866749396322104,-1.0251656884383933,1.5321858839213018,0.32957344260907845,1.1620834942289857,1.1273236113860083,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,-0.4656833638455588,0.41997848494272977,0.9754520769450179,1.5321858839213018,0.32957344260907845,1.1620834942289857,-0.8870567332219115,1.9101085967779812,-0.5583528077966375
-0.43774920386247823,-1.0798743414126382,1.1063293230270572,-1.0251656884383933,-0.6526623241304862,0.32957344260907845,-0.860523365976793,1.1273236113860083,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,1.090267112657709,1.5367527299612957,0.9754520769450179,1.5321858839213018,0.32957344260907845,1.1620834942289857,1.1273236113860083,-0.523530443078904,1.7909823073088558
-0.43774920386247823,-0.7113597548723906,-0.20820702788021367,0.9754520769450179,-0.6526623241304862,0.32957344260907845,1.1620834942289857,-0.8870567332219115,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,-0.22000697281872703,0.9866749396322104,-1.0251656884383933,-0.6526623241304862,0.32957344260907845,1.1620834942289857,1.1273236113860083,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,1.5816198947113727,1.7095868393094074,0.9754520769450179,-0.6526623241304862,0.32957344260907845,1.1620834942289857,1.1273236113860083,1.9101085967779812,-0.5583528077966375
-0.43774920386247823,0.5170222002617683,0.8121789638480595,-1.0251656884383933,-0.6526623241304862,0.32957344260907845,1.1620834942289857,1.1273236113860083,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,-1.1617664717549154,-1.4679017863981798,0.9754520769450179,-0.6526623241304862,0.32957344260907845,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,-1.2846046672683313,-1.5044628479910496,-1.0251656884383933,-0.6526623241304862,0.32957344260907845,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,0.5989143306040455,1.1462141174920055,0.9754520769450179,1.5321858839213018,0.32957344260907845,1.1620834942289857,1.1273236113860083,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,0.06661548337924335,-0.5006955206231717,0.9754520769450179,-0.6526623241304862,0.32957344260907845,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,-0.5885215593589747,-0.34780380850753456,-1.0251656884383933,1.5321858839213018,0.32957344260907845,-0.860523365976793,-0.8870567332219115,1.9101085967779812,-0.5583528077966375
-0.43774920386247823,-0.997982211070361,-0.3527894078156531,-1.0251656884383933,-0.6526623241304862,0.32957344260907845,-0.860523365976793,-0.8870567332219115,1.9101085967779812,-0.5583528077966375
-0.43774920386247823,-1.0389282762414995,-0.975989321330478,0.9754520769450179,-0.6526623241304862,-3.034225064020537,-0.860523365976793,-0.8870567332219115,1.9101085967779812,-0.5583528077966375
-0.43774920386247823,-1.1208204065837768,0.6526397859882644,0.9754520769450179,1.5321858839213018,0.32957344260907845,1.1620834942289857,1.1273236113860083,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,0.2713458092349365,-0.18494089777566036,-1.0251656884383933,-0.6526623241304862,0.32957344260907845,-0.860523365976793,-0.8870567332219115,1.9101085967779812,-0.5583528077966375
-0.43774920386247823,-0.13811484247644978,-1.4695636528342193,0.9754520769450179,1.5321858839213018,0.32957344260907845,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,-1.2846046672683313,-0.3212139455309019,-1.0251656884383933,-0.6526623241304862,0.32957344260907845,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,-0.05622271213417253,-1.32498127289878,0.9754520769450179,1.5321858839213018,-3.034225064020537,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,-1.2436586020971927,-1.3482474030033336,0.9754520769450179,-0.6526623241304862,-3.034225064020537,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,1.2540513733422636,0.19728838251343225,0.9754520769450179,-0.6526623241304862,0.32957344260907845,-0.860523365976793,-0.8870567332219115,1.9101085967779812,-0.5583528077966375
-0.43774920386247823,-0.5066294290166974,0.46318701227975756,0.9754520769450179,-0.6526623241304862,0.32957344260907845,-0.860523365976793,1.1273236113860083,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,1.5816198947113727,0.6127549915233155,-1.0251656884383933,-0.6526623241304862,0.32957344260907845,1.1620834942289857,-0.8870567332219115,-0.523530443078904,1.7909823073088558
-0.43774920386247823,1.3768895688556795,-0.12345183964219758,-1.0251656884383933,-0.6526623241304862,0.32957344260907845,-0.860523365976793,-0.8870567332219115,-0.523530443078904,1.7909823073088558
-0.43774920386247823,-0.997982211070361,-0.6552490991748482,0.9754520769450179,-0.6526623241304862,0.32957344260907845,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,-1.2436586020971927,1.034869066277357,-1.0251656884383933,-0.6526623241304862,0.32957344260907845,1.1620834942289857,1.1273236113860083,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,-1.202712536926054,-0.9892842528187943,0.9754520769450179,-0.6526623241304862,-3.034225064020537,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,0.5989143306040455,-1.4828585843225357,-1.0251656884383933,-0.6526623241304862,0.32957344260907845,-0.860523365976793,-0.8870567332219115,-0.523530443078904,1.7909823073088558
-0.43774920386247823,-1.2436586020971927,-0.5189760514196065,0.9754520769450179,-0.6526623241304862,-3.034225064020537,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375
