SeniorCitizen,tenure,MonthlyCharges,gender_Male,Dependents_Yes,PhoneService_Yes,MultipleLines_Yes,InternetService_Fiber optic,Contract_One year,Contract_Two year,Cluster
-0.4377492038624782,-0.4656833638455588,-0.0004737233752722,-1.0251656884383933,1.5321858839213018,0.3295734426090784,-0.860523365976793,-0.8870567332219115,1.9101085967779807,-0.5583528077966375,2
-0.4377492038624782,0.8855367868020159,1.074753860742306,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,1.7909823073088558,1
-0.4377492038624782,-1.2846046672683311,-1.3764991324160054,0.975452076945018,-0.6526623241304862,-3.034225064020537,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,-1.1617664717549154,0.177345985280958,0.975452076945018,-0.6526623241304862,0.3295734426090784,-0.860523365976793,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,-1.32555073243947,-0.0985238431016045,0.975452076945018,1.5321858839213018,0.3295734426090784,1.1620834942289855,-0.8870567332219115,-0.523530443078904,1.7909823073088558,1
-0.4377492038624782,-1.0389282762414995,0.1557417216124439,0.975452076945018,-0.6526623241304862,0.3295734426090784,-0.860523365976793,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,-0.0152766469630339,-1.5260671116595634,0.975452076945018,1.5321858839213018,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,1.7909823073088558,1
-0.4377492038624782,1.6225659598825113,-1.4978153822468916,0.975452076945018,1.5321858839213018,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,1.7909823073088558,1
-0.4377492038624782,-0.547575494187836,-0.8380544071391968,0.975452076945018,-0.6526623241304862,-3.034225064020537,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,-0.9160900807280836,-1.4928297829387729,0.975452076945018,1.5321858839213018,0.3295734426090784,-0.860523365976793,-0.8870567332219115,1.9101085967779807,-0.5583528077966375,2
2.2844130638651183,-0.4656833638455588,0.140784923688088,0.975452076945018,-0.6526623241304862,0.3295734426090784,-0.860523365976793,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
2.2844130638651183,0.5170222002617683,0.1723603859728392,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,1.1620834942289855,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,0
2.2844130638651183,-0.0152766469630339,-1.4978153822468916,0.975452076945018,-0.6526623241304862,0.3295734426090784,-0.860523365976793,-0.8870567332219115,1.9101085967779807,-0.5583528077966375,2
-0.4377492038624782,0.3122918744060751,1.358933021305066,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,1.1620834942289855,1.1273236113860083,1.9101085967779807,-0.5583528077966375,0
-0.4377492038624782,0.5989143306040455,-0.7632704175174179,-1.0251656884383933,-0.6526623241304862,-3.034225064020537,-0.860523365976793,-0.8870567332219115,-0.523530443078904,1.7909823073088558,1
